# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
6.23            	1.23099708e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23298329e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.85983054e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.24            	1.23101347e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23298172e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86066008e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.25            	1.23102856e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23298017e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86147892e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.26            	1.23104455e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23297863e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86228727e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.27            	1.23105940e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23297711e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86308516e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.28            	1.23107494e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23297559e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86387283e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.29            	1.23108902e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23297407e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86465059e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.3             	1.23110391e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23297256e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86541816e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.31            	1.23111887e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23297105e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86617604e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.32            	1.23113267e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23296953e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86692394e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.33            	1.23114716e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23296801e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86766235e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.34            	1.23116062e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23296648e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86839118e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.35            	1.23117568e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23296494e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86911056e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.36            	1.23118852e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23296339e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.86982068e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.37            	1.23120153e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23296185e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87052121e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.38            	1.23121556e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23296030e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87121273e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.39            	1.23122963e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23295876e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87189498e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.4             	1.23124223e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23295723e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87256818e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.41            	1.23125550e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23295571e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87323245e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.42            	1.23126850e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23295421e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87388792e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.43            	1.23128087e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23295273e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87453468e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.44            	1.23129382e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23295126e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87517288e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.45            	1.23130577e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23294981e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87580259e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.46            	1.23131857e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23294838e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87642398e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.47            	1.23132999e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23294694e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87703709e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.48            	1.23134266e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23294552e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87764211e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.49            	1.23135368e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23294409e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87823907e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.5             	1.23136616e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23294266e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87882816e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.51            	1.23137686e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23294123e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87940941e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.52            	1.23138908e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23293980e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.87998299e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.53            	1.23138729e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23293837e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88054894e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.54            	1.23142249e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23293694e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88110763e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.55            	1.23142216e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23293551e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88165873e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.56            	1.23143396e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23293408e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88220254e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.57            	1.23143227e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23293265e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88273910e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.58            	1.23146475e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23293122e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88326857e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.59            	1.23146339e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23292979e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88379098e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.6             	1.23147646e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23292835e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88430651e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.61            	1.23147496e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23292692e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88481518e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.62            	1.23150545e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23292550e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88531714e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.63            	1.23150395e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23292408e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88581241e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.64            	1.23151634e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23292266e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88630115e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.65            	1.23151486e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23292126e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88678338e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.66            	1.23154479e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291985e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88725923e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.67            	1.23154315e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291845e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88772874e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.68            	1.23154062e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291705e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88819206e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.69            	1.23157492e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291564e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88864923e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.7             	1.23157468e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291425e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88910023e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.71            	1.23157121e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291285e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88954525e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.72            	1.23159719e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291146e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.88998433e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.73            	1.23159711e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23291007e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89041760e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.74            	1.23160990e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23290868e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89084514e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.75            	1.23160831e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23290729e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89126702e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.76            	1.23163241e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23290591e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89168328e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.77            	1.23163101e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23290453e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89209401e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.78            	1.23164313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23290316e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89249928e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.79            	1.23164173e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23290179e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89289915e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.8             	1.23166579e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23290042e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89329381e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.81            	1.23166435e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23289905e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89368341e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.82            	1.23166229e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23289769e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89406777e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.83            	1.23169333e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23289632e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89444689e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.84            	1.23169296e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23289496e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89482085e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.85            	1.23168999e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23289360e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89518970e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.86            	1.23170673e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23289225e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89555353e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.87            	1.23170659e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23289089e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89591242e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.88            	1.23172529e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288954e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89626641e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.89            	1.23172366e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288819e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89661556e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.9             	1.23173590e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288683e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89695993e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.91            	1.23173463e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288549e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89729959e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.92            	1.23175331e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288414e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89763461e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.93            	1.23175196e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288280e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89796504e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.94            	1.23175022e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288146e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89829094e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.95            	1.23178092e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23288013e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89861239e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.96            	1.23178029e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23287880e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89892943e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.97            	1.23177750e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23287747e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89924211e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.98            	1.23177387e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23287615e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89955051e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
6.99            	1.23180439e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23287483e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.89985468e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7               	1.23180431e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23287351e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90015467e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
