# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1129            	-6.98021162e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16497746e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.74887023e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.44643733e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1130            	-6.96037123e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16502571e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.74431779e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.44506523e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1131            	-6.94049194e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16507714e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.73977245e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.44369486e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1132            	-6.92058227e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16513160e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.73523418e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.44232620e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1133            	-6.90064715e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16518900e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.73070298e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.44095925e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1134            	-6.88069511e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16525009e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.72617882e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43959402e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1135            	-6.86071384e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16531520e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.72166168e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43823050e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1136            	-6.84070550e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16538398e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.71715156e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43686867e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1137            	-6.82067749e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16545627e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.71264844e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43550855e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1138            	-6.80060631e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16553201e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.70815229e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43415013e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1139            	-6.78051471e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16561120e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.70366311e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43279340e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1140            	-6.76038460e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16569384e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.69918088e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43143836e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1141            	-6.74022084e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16577993e-05	(-1.26978696e-03 2.00566737e-04 5.00000000e-01)	1150	9	5.69470558e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.43008500e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1142            	-6.72002149e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16583334e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.69023720e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.42873333e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1143            	-6.69979293e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16581322e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.68577572e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.42738334e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1144            	-6.67954299e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16579527e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.68132113e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.42603503e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1145            	-6.65926786e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16577883e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.67687340e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.42468839e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1146            	-6.63896374e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16576381e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.67243253e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.42334342e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1147            	-6.61862949e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16575030e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.66799850e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.42200011e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1148            	-6.59826342e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16573845e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.66357129e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.42065847e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1149            	-6.57787025e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16572823e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.65915089e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.41931849e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1150            	-6.55744560e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16571966e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.65473729e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.41798016e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1151            	-6.53699841e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16571282e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.65033046e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.41664348e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1152            	-6.51651405e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16570780e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.64593039e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.41530846e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1153            	-6.49600761e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16570479e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.64153707e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.41397508e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1154            	-6.47546953e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16570429e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.63715048e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.41264334e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1155            	-6.45489556e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16570735e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.63277060e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.41131325e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1156            	-6.43429035e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16571367e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.62839743e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40998479e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1157            	-6.41367045e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16572318e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.62403095e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40865796e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1158            	-6.39301694e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16573583e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.61967113e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40733276e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1159            	-6.37233299e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16575160e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.61531797e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40600919e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1160            	-6.35160761e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16577046e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.61097145e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40468724e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1161            	-6.33084662e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16579240e-05	(-1.26978696e-03 1.89745612e-04 5.00000000e-01)	1130	9	5.60663156e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40336691e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1162            	-6.31005447e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16572916e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.60229828e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40204819e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1163            	-6.28924225e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16564956e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.59797159e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.40073109e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1164            	-6.26840017e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16557132e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.59365149e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39941560e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1165            	-6.24751751e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16549423e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.58933795e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39810171e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1166            	-6.22660017e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16541841e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.58503097e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39678943e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1167            	-6.20564608e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16534411e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.58073052e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39547875e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1168            	-6.18465084e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16527156e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.57643660e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39416966e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1169            	-6.16362780e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16520101e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.57214918e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39286217e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1170            	-6.14257532e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16513265e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.56786826e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39155627e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1171            	-6.12149371e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16506662e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.56359382e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.39025195e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1172            	-6.10037947e-04	(7.65290683e-02 2.74157932e-06 5.00000000e-01)	6	8	2.16500305e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.55932584e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.38894922e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1173            	-6.07952354e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16494273e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.55506431e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.38764807e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1174            	-6.06044540e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16488585e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.55080922e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.38634849e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1175            	-6.04130100e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16483198e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.54656055e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.38505049e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1176            	-6.02212141e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16478088e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.54231829e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.38375406e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1177            	-6.00292269e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16473244e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.53808242e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.38245920e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1178            	-5.98371872e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16468662e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.53385293e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.38116590e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1179            	-5.96449433e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16464343e-05	(-1.26978696e-03 1.79220579e-04 5.00000000e-01)	1110	9	5.52962980e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37987417e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1180            	-5.94524177e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16451753e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.52541302e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37858399e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1181            	-5.92596336e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16437912e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.52120258e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37729537e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1182            	-5.90666018e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16424202e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.51699847e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37600830e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1183            	-5.88732451e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16410609e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.51280066e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37472277e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1184            	-5.86796322e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16397144e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.50860914e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37343880e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1185            	-5.84858825e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16383825e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.50442391e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37215636e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1186            	-5.82920225e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16370671e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.50024494e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.37087547e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1187            	-5.80981039e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16357704e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.49607222e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36959611e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1188            	-5.79040758e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16344943e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.49190575e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36831829e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1189            	-5.77098423e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16332405e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.48774550e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36704200e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1190            	-5.75153801e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16320141e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.48359146e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36576723e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1191            	-5.73206726e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16308243e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.47944361e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36449399e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1192            	-5.71257920e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16296677e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.47530195e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36322226e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1193            	-5.69306053e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16285428e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.47116646e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36195206e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1194            	-5.67352364e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16274490e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.46703713e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.36068337e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1195            	-5.65396235e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16263863e-05	(-1.26978696e-03 1.68983537e-04 5.00000000e-01)	1090	9	5.46291394e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35941619e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1196            	-5.63438375e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16249837e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.45879689e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35815052e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1197            	-5.61477975e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16230599e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.45468594e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35688636e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1198            	-5.59515947e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16211513e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.45058110e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35562370e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1199            	-5.57551149e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16192539e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.44648235e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35436254e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1200            	-5.55583206e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16173677e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.44238968e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35310288e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1201            	-5.53611913e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16154941e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.43830307e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35184471e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1202            	-5.51638304e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16136348e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.43422251e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.35058803e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1203            	-5.49661978e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16117917e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.43014798e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.34933284e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1204            	-5.47682155e-04	(8.20128557e-02 2.74157932e-06 5.00000000e-01)	7	8	2.16099664e-05	(-1.26978696e-03 1.59026605e-04 5.00000000e-01)	1070	9	5.42607948e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.34807913e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
