# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
1881            	1.46061348e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1882            	1.46064313e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1883            	1.46068931e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1884            	1.46068200e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1885            	1.46072815e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1886            	1.46077796e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1887            	1.46081322e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1888            	1.46078290e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1889            	1.46087005e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1890            	1.46088462e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1891            	1.46091799e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1892            	1.46092008e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1893            	1.46097046e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1894            	1.46099872e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1895            	1.46103728e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1896            	1.46102525e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1897            	1.46109012e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1898            	1.46112195e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1899            	1.46116010e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1900            	1.46114016e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1901            	1.46119421e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1902            	1.46124307e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1903            	1.46129689e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1904            	1.46128020e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1905            	1.46139920e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1906            	1.46143941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1907            	1.46150736e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1908            	1.46152546e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1909            	1.46157642e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1910            	1.46162262e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1911            	1.46168353e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1912            	1.46168318e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1913            	1.46171513e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1914            	1.46177246e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1915            	1.46180514e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1916            	1.46176723e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1917            	1.46183847e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1918            	1.46184776e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1919            	1.46188444e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1920            	1.46188535e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1921            	1.46193802e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1922            	1.46198679e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1923            	1.46201145e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1924            	1.46197591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1925            	1.46203650e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1926            	1.46203461e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1927            	1.46204864e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1928            	1.46204879e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1929            	1.46211706e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1930            	1.46215594e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1931            	1.46216561e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1932            	1.46215280e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1933            	1.46221105e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1934            	1.46220866e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1935            	1.46223351e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1936            	1.46225401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1937            	1.46229998e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1938            	1.46231445e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1939            	1.46235065e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1940            	1.46235032e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1941            	1.46238658e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1942            	1.46241404e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1943            	1.46246187e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1944            	1.46245338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1945            	1.46251268e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1946            	1.46252666e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1947            	1.46253966e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1948            	1.46255236e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1949            	1.46262374e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1950            	1.46265052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1951            	1.46264846e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1952            	1.46263464e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1953            	1.46271247e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1954            	1.46273598e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1955            	1.46276892e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1956            	1.46277812e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1957            	1.46280880e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1958            	1.46280736e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1959            	1.46286360e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1960            	1.46288540e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1961            	1.46291623e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1962            	1.46289820e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1963            	1.46295804e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1964            	1.46297661e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1965            	1.46299588e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1966            	1.46300780e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1967            	1.46305750e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1968            	1.46308204e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1969            	1.46309957e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1970            	1.46308275e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1971            	1.46317243e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1972            	1.46318392e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1973            	1.46319846e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1974            	1.46320380e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1975            	1.46325377e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1976            	1.46327367e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1977            	1.46329695e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1978            	1.46329227e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1979            	1.46336806e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1980            	1.46340330e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1981            	1.46341781e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1982            	1.46340203e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1983            	1.46349086e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1984            	1.46349084e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1985            	1.46352178e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1986            	1.46353065e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1987            	1.46359677e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1988            	1.46361807e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1989            	1.46362034e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1990            	1.46363366e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1991            	1.46369515e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1992            	1.46371895e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1993            	1.46375178e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1994            	1.46375525e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1995            	1.46379037e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1996            	1.46381281e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1997            	1.46385486e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1998            	1.46384620e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1999            	1.46387649e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
2000            	1.46393778e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
