# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
1839            	3.25247306e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1840            	3.25210113e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1841            	3.25172947e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1842            	3.25135808e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1843            	3.25098697e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1844            	3.25061613e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1845            	3.25024556e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1846            	3.24987526e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1847            	3.24950523e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1848            	3.24913548e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1849            	3.24876599e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1850            	3.24839678e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1851            	3.24802784e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1852            	3.24765916e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1853            	3.24729076e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1854            	3.24692263e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1855            	3.24655476e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1856            	3.24618717e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1857            	3.24581984e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1858            	3.24545278e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1859            	3.24508599e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1860            	3.24471947e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1861            	3.24435321e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1862            	3.24398723e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1863            	3.24362151e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
