# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1203            	1.44362877e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689886e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1204            	1.44362876e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689884e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1205            	1.44362876e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689882e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1206            	1.44362875e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689880e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1207            	1.44362875e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689878e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1208            	1.44362874e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689876e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1209            	1.44362874e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689874e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1210            	1.44362873e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689872e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1211            	1.44362873e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689870e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1212            	1.44362872e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689868e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1213            	1.44362872e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689866e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1214            	1.44362871e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689864e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1215            	1.44362871e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689862e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1216            	1.44362871e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689860e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1217            	1.44362870e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689858e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1218            	1.44362870e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689856e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1219            	1.44362869e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689855e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1220            	1.44362869e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689853e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1221            	1.44362869e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689851e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1222            	1.44362868e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689850e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1223            	1.44362868e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689848e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1224            	1.44362867e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689847e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1225            	1.44362867e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689845e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1226            	1.44362867e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689844e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1227            	1.44362866e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689842e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1228            	1.44362866e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689841e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1229            	1.44362866e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689840e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1230            	1.44362865e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689838e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1231            	1.44362865e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689837e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1232            	1.44362865e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689836e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1233            	1.44362865e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689835e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1234            	1.44362864e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689834e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1235            	1.44362864e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689833e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1236            	1.44362864e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689831e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1237            	1.44362864e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689830e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1238            	1.44362863e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689829e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1239            	1.44362863e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689828e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1240            	1.44362863e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689827e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1241            	1.44362863e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689826e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1242            	1.44362862e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689825e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1243            	1.44362862e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689824e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1244            	1.44362862e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689823e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1245            	1.44362862e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689822e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1246            	1.44362862e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689821e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1247            	1.44362861e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689821e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1248            	1.44362861e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689820e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1249            	1.44362861e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689819e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1250            	1.44362861e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689818e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1251            	1.44362860e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689817e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1252            	1.44362860e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689816e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1253            	1.44362860e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689815e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1254            	1.44362860e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689814e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1255            	1.44362859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689813e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1256            	1.44362859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689812e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1257            	1.44362859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689811e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1258            	1.44362859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689810e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1259            	1.44362859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689809e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1260            	1.44362858e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689808e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1261            	1.44362858e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689807e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1262            	1.44362858e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689806e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1263            	1.44362858e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689805e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1264            	1.44362857e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689804e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1265            	1.44362857e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689804e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1266            	1.44362857e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689803e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1267            	1.44362857e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689802e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1268            	1.44362857e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689801e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1269            	1.44362856e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689800e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1270            	1.44362856e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689799e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1271            	1.44362856e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689798e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1272            	1.44362856e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689797e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1273            	1.44362856e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689796e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1274            	1.44362855e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689795e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1275            	1.44362855e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689795e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1276            	1.44362855e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689794e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1277            	1.44362855e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689793e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1278            	1.44362855e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689792e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1279            	1.44362854e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689791e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1280            	1.44362854e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689791e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1281            	1.44362854e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689790e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1282            	1.44362854e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689789e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1283            	1.44362854e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689788e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1284            	1.44362853e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689787e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1285            	1.44362853e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689787e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1286            	1.44362853e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689786e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1287            	1.44362853e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689785e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1288            	1.44362853e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689785e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1289            	1.44362853e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689784e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1290            	1.44362852e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689783e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1291            	1.44362852e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689783e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1292            	1.44362852e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689782e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1293            	1.44362852e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689781e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1294            	1.44362852e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689781e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1295            	1.44362852e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689780e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1296            	1.44362852e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689779e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1297            	1.44362851e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689779e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1298            	1.44362851e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689778e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1299            	1.44362851e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689777e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1300            	1.44362851e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689777e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1301            	1.44362851e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689776e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1302            	1.44362851e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689775e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1303            	1.44362850e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689775e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1304            	1.44362850e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689774e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1305            	1.44362850e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689773e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1306            	1.44362850e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689773e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1307            	1.44362850e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689772e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1308            	1.44362850e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689771e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1309            	1.44362849e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689770e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1310            	1.44362849e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689770e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1311            	1.44362849e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689769e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1312            	1.44362849e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689768e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1313            	1.44362849e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689767e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1314            	1.44362848e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689767e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1315            	1.44362848e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689766e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1316            	1.44362848e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689765e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1317            	1.44362848e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689764e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1318            	1.44362848e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689763e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1319            	1.44362847e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689762e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1320            	1.44362847e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689761e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1321            	1.44362847e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689761e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1322            	1.44362847e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689760e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1323            	1.44362847e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689759e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1324            	1.44362846e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689758e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1325            	1.44362846e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689757e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1326            	1.44362846e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689756e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1327            	1.44362846e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689755e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1328            	1.44362845e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689754e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1329            	1.44362845e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689753e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1330            	1.44362845e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689752e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1331            	1.44362845e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689751e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1332            	1.44362844e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689750e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1333            	1.44362844e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689749e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1334            	1.44362844e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689748e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1335            	1.44362844e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689747e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1336            	1.44362843e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689746e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1337            	1.44362843e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689745e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1338            	1.44362843e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689744e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1339            	1.44362843e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689743e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1340            	1.44362842e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689742e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
