# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
1881            	-1.16061372e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1882            	-1.16273657e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1883            	-1.16465108e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1884            	-1.16619312e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1885            	-1.16736955e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1886            	-1.16887013e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1887            	-1.17020274e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1888            	-1.17237298e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1889            	-1.17470221e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1890            	-1.17820509e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1891            	-1.18124715e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1892            	-1.18406309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1893            	-1.18589603e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1894            	-1.18696908e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1895            	-1.18767089e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1896            	-1.18731547e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1897            	-1.18675120e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1898            	-1.18526312e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1899            	-1.18352054e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1900            	-1.18067289e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1901            	-1.17779120e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1902            	-1.17449113e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1903            	-1.17170698e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1904            	-1.16885779e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1905            	-1.16646265e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1906            	-1.16361632e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1907            	-1.16178562e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1908            	-1.15991312e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1909            	-1.15943964e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1910            	-1.15949875e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1911            	-1.15979169e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1912            	-1.16096127e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1913            	-1.16253505e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1914            	-1.16474450e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1915            	-1.16587945e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1916            	-1.16738126e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1917            	-1.16848860e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1918            	-1.17018098e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1919            	-1.17201120e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1920            	-1.17476450e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1921            	-1.17777582e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1922            	-1.18141508e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1923            	-1.18379844e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1924            	-1.18610561e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1925            	-1.18716460e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1926            	-1.18789053e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1927            	-1.18801271e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1928            	-1.18683281e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1929            	-1.18545070e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1930            	-1.18327994e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1931            	-1.18078254e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1932            	-1.17747148e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1933            	-1.17447030e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1934            	-1.17132801e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1935            	-1.16889340e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1936            	-1.16614194e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1937            	-1.16374563e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1938            	-1.16138631e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1939            	-1.16018617e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1940            	-1.15930623e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1941            	-1.15974961e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1942            	-1.16020438e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1943            	-1.16133281e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1944            	-1.16329770e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1945            	-1.16486326e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1946            	-1.16613418e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1947            	-1.16717067e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1948            	-1.16861368e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1949            	-1.16986484e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1950            	-1.17199296e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1951            	-1.17440691e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1952            	-1.17781761e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1953            	-1.18104899e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1954            	-1.18393553e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1955            	-1.18570213e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1956            	-1.18740463e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1957            	-1.18782183e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1958            	-1.18809105e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1959            	-1.18735169e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1960            	-1.18580124e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1961            	-1.18383688e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1962            	-1.18074111e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1963            	-1.17766052e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1964            	-1.17424520e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1965            	-1.17142582e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1966            	-1.16853187e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1967            	-1.16610827e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1968            	-1.16337033e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1969            	-1.16142223e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1970            	-1.15975903e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1971            	-1.15941931e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1972            	-1.15935894e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1973            	-1.16041608e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1974            	-1.16128159e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1975            	-1.16334788e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1976            	-1.16538371e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1977            	-1.16632399e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1978            	-1.16755868e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1979            	-1.16845031e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1980            	-1.16998763e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1981            	-1.17170665e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1982            	-1.17443778e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1983            	-1.17745155e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1984            	-1.18104213e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1985            	-1.18358473e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1986            	-1.18580539e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1987            	-1.18699523e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1988            	-1.18801005e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1989            	-1.18786468e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1990            	-1.18759059e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1991            	-1.18603358e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1992            	-1.18408665e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1993            	-1.18145005e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1994            	-1.17777311e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1995            	-1.17444918e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1996            	-1.17119687e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1997            	-1.16865456e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1998            	-1.16580966e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1999            	-1.16340034e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
2000            	-1.16106995e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
