# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1189            	7.63678683e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673774e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1190            	7.63678806e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673896e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1191            	7.63678762e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673852e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1192            	7.63678884e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673975e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1193            	7.63678840e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63673930e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1194            	7.63678962e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674053e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1195            	7.63678918e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674008e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1196            	7.63679040e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674131e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1197            	7.63678995e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674086e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1198            	7.63679117e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674208e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1199            	7.63679072e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674163e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1200            	7.63679194e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674284e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1201            	7.63679148e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674238e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1202            	7.63679268e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674359e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1203            	7.63679222e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674312e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1204            	7.63679341e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674432e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1205            	7.63679293e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674384e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1206            	7.63679412e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674502e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1207            	7.63679363e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674453e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1208            	7.63679480e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674571e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1209            	7.63679430e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674521e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1210            	7.63679547e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674637e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1211            	7.63679495e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674586e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1212            	7.63679611e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674702e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1213            	7.63679559e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674650e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1214            	7.63679674e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674765e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1215            	7.63679622e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674712e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1216            	7.63679736e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674826e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1217            	7.63679683e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674773e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1218            	7.63679797e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674888e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1219            	7.63679744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674834e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1220            	7.63679858e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674948e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1221            	7.63679805e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674895e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1222            	7.63679919e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675009e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1223            	7.63679866e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63674956e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1224            	7.63679980e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675070e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1225            	7.63679927e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675017e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1226            	7.63680041e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675132e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1227            	7.63679989e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675079e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1228            	7.63680103e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675194e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1229            	7.63680051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675141e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1230            	7.63680166e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675256e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1231            	7.63680114e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675204e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1232            	7.63680229e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675319e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1233            	7.63680177e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675267e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1234            	7.63680292e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675382e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1235            	7.63680240e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675330e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1236            	7.63680355e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675446e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1237            	7.63680303e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675394e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1238            	7.63680419e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675509e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1239            	7.63680367e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675457e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1240            	7.63680482e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675572e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1241            	7.63680430e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675521e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1242            	7.63680545e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675636e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1243            	7.63680493e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675584e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1244            	7.63680609e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675699e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1245            	7.63680557e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675647e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1246            	7.63680672e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675762e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1247            	7.63680619e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675710e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1248            	7.63680734e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675825e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1249            	7.63680682e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675773e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1250            	7.63680797e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675887e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1251            	7.63680744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675834e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1252            	7.63680858e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675949e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1253            	7.63680805e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675896e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1254            	7.63680919e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676010e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1255            	7.63680866e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63675957e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1256            	7.63680980e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676070e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1257            	7.63680926e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676016e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1258            	7.63681039e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676130e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1259            	7.63680985e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676075e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1260            	7.63681098e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676188e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1261            	7.63681043e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676133e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1262            	7.63681155e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676245e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1263            	7.63681099e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676190e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1264            	7.63681211e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676301e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1265            	7.63681155e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676245e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1266            	7.63681266e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676356e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1267            	7.63681209e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676300e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1268            	7.63681320e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676410e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1269            	7.63681263e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676353e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1270            	7.63681373e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676463e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1271            	7.63681316e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676406e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1272            	7.63681426e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676516e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1273            	7.63681368e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676459e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1274            	7.63681478e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676568e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1275            	7.63681420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676511e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1276            	7.63681530e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676620e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1277            	7.63681472e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676563e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1278            	7.63681582e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676672e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1279            	7.63681524e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676615e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1280            	7.63681634e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676725e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1281            	7.63681577e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676668e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1282            	7.63681687e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676778e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1283            	7.63681630e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676721e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1284            	7.63681740e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676831e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1285            	7.63681684e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676774e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1286            	7.63681794e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676885e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1287            	7.63681738e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676828e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1288            	7.63681848e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676939e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1289            	7.63681792e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676883e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1290            	7.63681903e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676994e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1291            	7.63681847e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676938e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1292            	7.63681958e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677049e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1293            	7.63681903e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63676993e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1294            	7.63682014e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677105e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1295            	7.63681959e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677049e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1296            	7.63682071e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677161e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1297            	7.63682016e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677106e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1298            	7.63682128e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677219e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1299            	7.63682074e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677164e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1300            	7.63682186e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677277e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1301            	7.63682132e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677223e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1302            	7.63682245e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677336e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1303            	7.63682191e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677282e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1304            	7.63682305e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677396e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1305            	7.63682252e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677342e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1306            	7.63682366e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677456e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1307            	7.63682313e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677403e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1308            	7.63682427e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677518e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1309            	7.63682374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677465e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1310            	7.63682489e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677580e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1311            	7.63682437e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677527e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1312            	7.63682551e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677642e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1313            	7.63682499e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677590e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1314            	7.63682614e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677705e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1315            	7.63682562e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677653e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1316            	7.63682677e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677768e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1317            	7.63682625e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677716e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1318            	7.63682741e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677831e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1319            	7.63682689e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677779e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1320            	7.63682804e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677894e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1321            	7.63682752e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677842e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1322            	7.63682867e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677958e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1323            	7.63682815e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677906e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1324            	7.63682930e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63678021e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1325            	7.63682878e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63677969e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1326            	7.63682994e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63678084e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
